pick,team,value,round_label,pick_notes
1,Chicago White Sox,"$11,350,600",Round 1,
2,Tampa Bay Rays,"$10,507,000",Round 1,
3,Minnesota Twins,"$9,740,100",Round 1,
4,San Francisco Giants,"$8,988,400",Round 1,
5,Pittsburgh Pirates,"$8,336,500",Round 1,
6,Kansas City Royals,"$7,746,100",Round 1,
7,Baltimore Orioles,"$7,327,200",Round 1,
8,Athletics,"$6,982,600",Round 1,
9,Atlanta Braves,"$6,675,300",Round 1,
10,Colorado Rockies,"$6,393,100",Round 1,
11,Washington Nationals,"$6,133,500",Round 1,
12,Los Angeles Angels,"$5,889,300",Round 1,
13,St. Louis Cardinals,"$5,661,300",Round 1,
14,Miami Marlins,"$5,444,900",Round 1,
15,Arizona Diamondbacks,"$5,241,000",Round 1,
16,Texas Rangers,"$5,051,900",Round 1,
17,Houston Astros,"$4,868,600",Round 1,
18,Cincinnati Reds,"$4,695,500",Round 1,
19,Cleveland Guardians,"$4,530,500",Round 1,
20,Boston Red Sox,"$4,373,900",Round 1,
21,San Diego Padres,"$4,224,700",Round 1,
22,Detroit Tigers,"$4,082,700",Round 1,
23,Chicago Cubs,"$3,947,600",Round 1,
24,Seattle Mariners,"$3,818,700",Round 1,
25,Milwaukee Brewers,"$3,696,000",Round 1,
26,Atlanta Braves,"$3,578,800",Prospect Promotion Incentive,Received for Drake Baltimore OrioleSan Diego Padreswin winning the National League Rookie of the Year Award.
27,New York Mets,"$3,466,500",Prospect Promotion Incentive,The Mets received a 10-pick penalty on their first pick (No. 17) for exceeding the second surcharge threshold of the Competitive Baltimore Oriolesance Tax.
28,Houston Astros,"$3,363,600",Prospect Promotion Incentive,Received for Hunter Brown finishing in the top three for the American League Cy Young Award.
29,Cleveland Guardians,"$3,270,200",Competitive Balance Round A,
30,Kansas City Royals,"$3,190,500",Competitive Balance Round A,
31,Arizona Diamondbacks,"$3,118,300",Competitive Balance Round A,
32,St. Louis Cardinals,"$3,044,600",Competitive Balance Round A,
33,Tampa Bay Rays,"$2,970,200",Competitive Balance Round A,
34,Pittsburgh Pirates,"$2,897,400",Competitive Balance Round A,
35,New York Yankees,"$2,826,700",Competitive Balance Round A,The Yankees received a 10-pick penalty on their first pick (No. 25) for exceeding the second surcharge threshold of the Competitive Baltimore Oriolesance Tax.
