Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
1,Roch Cholowsky,SS,UCLA,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2025%2F2%2F17%2F2Y5A7791.jpg&height=300&type=webp,1,"$11,350,600","$10,500,000",21.2,
2,Grady Emerson,SS,Fort Worth Christian,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/fuknqtdzanp8z446uho7.jpg",2,"$10,507,000","$10,000,000",,
3,Vahn Lackey,C,Georgia Tech,C,https://ramblinwreck.com/imgproxy/OOMQjpp1i-ZSKCv5NSeJCkOp3RgQSeYm9T0uIUh4cKQ/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1ZhaG4tTGFja2V5LUhTLmpwZw.jpg,3,"$9,740,100","$9,740,100",21.0,
4,Jackson Flora,RHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Jackson_Flora_Baseball_Headshot_2025_0035_QG8HA.jpg,4,"$8,988,400","$8,988,400",21.1,
5,Jacob Lombard,SS,Gulliver Preparatory School,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yg5u3qkbtoeagumn2khb.jpg",5,"$8,336,500","$8,336,500",,
6,"Eric ""EJ"" Booth Jr.",OF,Oak Grove,H,https://pbs.twimg.com/profile_images/1743421103337332736/-68qhS3S_400x400.jpg,6,"$7,746,100","$7,746,100",,
7,Chris Hacopian,SS,Texas A&M,C,https://pbs.twimg.com/media/G06KMSTWIAANzdT?format=jpg&name=4096x4096,7,"$7,327,200","$7,327,200",21.8,
8,Justin Lebron,SS,Alabama,C,https://pbs.twimg.com/media/G4njz5zbIAAs35c?format=jpg&name=large,8,"$6,982,600","$6,982,600",21.7,
9,Sawyer Strosnider,OF,TCU,C,https://gofrogs.com/images/2024/10/30/Sawyer_Stronsnider_Headshot.png,9,"$6,675,300","$6,675,300",21.0,
10,Drew Burress,OF,Georgia Tech,C,https://ramblinwreck.com/imgproxy/ABpf7a2IrFc_LOfanWTINYyx2GNPPaoaOnphPcY02BY/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0RyZXctQnVycmVzcy1IUy5qcGc.jpg,10,"$6,393,100","$6,393,100",21.6,
11,AJ Gracia,OF,Virginia,C,https://virginiasports.com/imgproxy/AYojBO_XSlnkbFjTuCQKQ_z4ORNiJjH4R6LtZl0sZAs/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDEvMTUvUmJsd3pzakI1VWp4bHA3QUs3d2RpZVNLRzk0ODIxUThMbEsxeVJpaC5qcGc.jpg,11,"$6,133,500","$6,133,500",21.7,
12,Ryder Helfrick,C,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/27-Ryder-Helfrick-BSB-2025-120738-1x1-1.jpg,12,"$5,889,300","$5,889,300",21.4,
13,Cameron Flukey,RHP,Coastal Carolina,C,https://goccusports.com/images/2024/9/10/Flukey-Cameron.png,13,"$5,661,300","$5,661,300",21.2,
14,Brody Bumila,LHP,Bishop Feehan,H,https://pbs.twimg.com/profile_images/1818043961769951232/5MhaqJ-e_400x400.jpg,14,"$5,444,900","$5,444,900",,
15,Liam Peterson,RHP,Florida,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_2676,h_1505,x_336,y_120/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_gators/01jnxr24e1d3g3jyxvd3.jpg",15,"$5,241,000","$5,241,000",21.1,
16,Gio Rojas,LHP,Marjory Stoneman Douglas,H,https://pbs.twimg.com/profile_images/1813640285219360768/1pLsHmdD_400x400.jpg,16,"$5,051,900","$5,051,900",,
17,Derek Curiel,OF,LSU,C,https://i0.wp.com/crescentcitysports.com/wp-content/uploads/2025/01/Derek-Curiel-1.jpg?resize=960%2C707&ssl=1,17,"$4,868,600","$4,868,600",21.1,
18,Ace Reese,3B,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FReese_Ace_WEB_20241114_BB_Headshots_MM_0002.jpg&width=180&height=270&type=webp,18,"$4,695,500","$4,695,500",21.2,
19,Coleman Borthwick,3B/RHP,South Walton,H,https://pbs.twimg.com/media/Gq3jyqZXAAA_c5s?format=jpg&name=900x900,19,"$4,373,900","$4,500,000",,
20,Logan Hughes,OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F2%2F6%2FHughes_Logan.png&width=180&height=270&type=webp,20,"$4,530,500","$4,530,500",21.2,
21,Jared Grindlinger,OF/LHP,Huntington Beach,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/4/a/44ad8b82-67e8-47b8-93f3-fb3bd9da873e/original.jpg?version=638446555953882711&width=1024&crop=1:1,smart",21,"$4,224,700","$4,500,000",,
22,Logan Reddemann,RHP,UCLA,C,https://pbs.twimg.com/profile_images/1951113472122691587/wPjhzcq4_400x400.jpg,22,"$4,082,700","$4,082,700",21.2,
23,Carson Bolemon,LHP,Southside Christian,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/o76mxaqb05lzntatfcpa.jpg",23,"$3,947,600","$4,200,000",,
24,Trevor Condon,OF,Etowah,H,https://pbs.twimg.com/profile_images/1858727412801953792/tMFTf6ZG_400x400.jpg,24,"$3,818,700","$4,000,000",,
25,Logan Schmidt,LHP,Ganesha,H,https://cdn.d1baseball.com/uploads/2025/08/08025911/ACG25-LoganSchmidt.jpg,25,"$3,696,000","$3,500,000",,
26,Sean Duncan,LHP,Terry Fox Secondary,H,https://pbs.twimg.com/profile_images/1666087766541893637/NxHecMN6_400x400.jpg,26,"$3,578,800","$3,500,000",,
27,Tegan Kuhns,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FKuhns_Tegan.jpg&width=180&height=270&type=webp,27,"$3,466,500","$3,466,500",21.1,
28,Chase Brunson,OF,TCU,C,https://odstcoreprodncus01.blob.core.windows.net/profile/630427/20240221233609_ec8ac75d-4270-4b2a-92dc-65c8d545ab06.jpg,28,"$3,363,600","$3,363,600",21.0,
29,Cade Townsend,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FTownsend__Cade_2025_CHS.jpg&width=180&height=270&type=webp,29,"$3,270,200","$3,270,200",21.1,
30,Bo Lowrance,3B,Christ Church Episcopal,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5260305.jpeg,30,"$3,190,500","$3,500,000",,
31,Tyler Bell,SS,Kentucky,C,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/258/2025/01/28080612/24102ymorehead35cb.webp,31,"$3,118,300","$3,118,300",21.0,
32,Archer Horn,SS/RHP,St. Ignatius Prep,H,https://siwildcats.com/images/2025/3/23/BASEBALL__56_of_136_.jpg,32,"$3,044,600","$4,000,000",,
33,Tyler Spangler,SS,De La Salle,H,https://dlsspartans.org/images/2025/4/2/22TylerSpangler.jpg,33,"$2,970,200","$4,000,000",,
34,Taj Marchand,SS,James Island,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10103470.jpeg,34,"$2,897,400","$3,300,000",,
35,Hunter Dietz,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/32-Hunter-Dietz-BSB-2024-64120-1x1-1.jpg,35,"$2,826,700","$2,826,700",21.2,
36,Cole Carlon,LHP,Arizona State,C,https://thesundevils.com/imgproxy/170qdChrf9K2WQrJj15NzppZ-RcUSzHKzRFEO9ctXzs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA1LzEzL1lDaXo0Nks3ak1BOFpEOXhZNXpscmdQUXBENVJlVzRqaWFlYlI4RjUud2VicA.webp,36,"$2,758,800","$2,758,800",21.1,
37,Eric Becker,SS,Virginia,C,https://pbs.twimg.com/profile_images/1826687293962252288/Bmg1BeYZ_400x400.jpg,37,"$2,696,700","$2,696,700",21.2,
38,Ben Blair,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FBen_Blair_20241122-8606AG.jpg&width=180&height=270&type=webp,38,"$2,633,100","$2,633,100",21.3,
39,Gavin Grahovac,1B/3B,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FGrahovac_-Gavin.jpg&width=180&height=270&type=webp,39,"$2,571,700","$2,571,700",21.5,
40,Mason Edwards,LHP,Southern California,C,https://pbs.twimg.com/media/GsUgNXTbEAAW9yk?format=jpg&name=small,40,"$2,504,200","$2,504,200",20.9,
41,Aiden Robbins,OF,Texas,C,https://pbs.twimg.com/media/GziEQ5oWEAA5-pL?format=jpg&name=4096x4096,41,"$2,446,100","$2,446,100",21.5,
42,Cole Prosek,C/3B,Magnolia Heights,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5052924.jpg,42,"$2,388,800","$2,750,000",,
43,Blake Bowen,OF,JSerra Catholic,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lat5uozdwjdm0wuibnuf.jpg",43,"$2,333,200","$2,750,000",,
44,Joey Volchko,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVolchko__Joey.JPG&width=180&height=270&type=webp,44,"$2,278,700","$2,278,700",21.0,
45,James Clark,SS,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/06/LPT-L-HSB-DREAMTEAM-0613-HF-01-1.jpg?w=525,45,"$2,225,800","$3,000,000",,"$2,500,000"
46,Caden Sorrell,OF,Texas A&M,C,https://texags.blob.core.windows.net/photos/0202678-nknu-1280x720.jpg,46,"$2,181,600","$2,181,600",21.3,"$3,000,000"
47,Jake Brown,OF,LSU,C,https://www.tuscaloosanews.com/gcdn/authoring/authoring-images/2024/05/24/NTTN/73830034007-tus-sec-lsu-south-carolina-gc-2385.jpg?width=474&height=610&fit=crop&format=pjpg&auto=webp,47,"$2,131,300","$2,131,300",21.5,
48,Chris Rembert,2B/OF,Auburn,C,https://assets-cms.thescore.com/uploads/image/file/788484/w640xh480_GettyImages-2210333368.jpg?ts=1748868305,48,"$2,081,900","$2,081,900",21.0,"$2,500,000"
49,Martin Shelar,OF,Marist,H,https://s3media.247sports.com/Uploads/Assets/908/722/12722908.jpg,49,"$2,033,400","$2,700,000",,
50,Ty Head,OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FTy_Head.png&width=180&height=270&type=webp,50,"$1,982,700","$1,982,700",21.1,"$2,500,000"
51,Gabe Gaeckle,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/20-Gabe-Gaeckle-BSB-2024-64522-1x1-1.jpg,51,"$1,938,100","$1,938,100",21.8,
52,Carter Beck,OF,Indiana State,C,https://gosycamores.com/images/2025/1/30/12_Carter_Beck.jpg?width=300,52,"$1,892,500","$1,892,500",21.0,"$2,200,000"
53,Daniel Jackson,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FJackson__Daniel.JPG&width=180&height=270&type=webp,53,"$1,848,200","$1,848,200",21.6,
54,Connor Comeau,SS,Anderson,H,https://pbs.twimg.com/media/G9eSc-SXoAAkm0M?format=jpg&name=large,54,"$1,805,300","$2,700,000",,
55,Jace Mataczynski,SS,Hudson,H,https://pbs.twimg.com/profile_images/1843851958567792640/fSe0d9Xr_400x400.jpg,55,"$1,763,000","$2,700,000",,"$2,200,000"
56,Caden Ferraro,OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Ferraro_Caden_HS.png&width=180&height=270&type=webp,56,"$1,721,700","$1,721,700",21.6,
57,Zion Rose,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fzion_rose_hs25.jpg&width=180&height=270&type=webp,57,"$1,677,400","$1,677,400",21.1,"$2,200,000"
